"Year","Month","Collection to Receipt at the Lab (TAT 1)","Receipt to Testing (TAT 2)","Testing to Dispatch (TAT 3)","Collection to Dispatch (TAT 4)","Receipt to Dispatch (Lab TAT)","Number of Samples"
"2015","4","","","","","7.8564","376"
"2015","5","45.7500","9.0000","1.7500","58.7500","7.6303","595"
"2015","6","12.7143","4.2857","2.2857","20.7143","5.2940","466"
"2015","7","20.7000","2.3000","4.4000","27.5000","6.1850","638"
"2015","8","4.1429","4.8571","38.1429","44.7143","7.3095","378"
"2015","9","5.7778","4.6667","4.5556","15.4444","8.7660","611"
"2015","10","9.3000","5.0000","3.2000","18.9000","9.1241","588"
"2015","11","4.0625","3.5625","2.1250","9.9375","5.4429","648"
"2015","12","10.2143","2.5000","3.7143","18.2857","13.7319","235"
"2016","1","7.1000","12.8000","17.5000","40.7000","24.2973","296"
"2016","2","4.4783","18.8696","15.2826","37.1957","35.3455","628"
"2016","3","5.6882","23.0426","3.9681","33.0645","29.7227","869"
"2016","4","4.8667","7.7583","2.6833","17.3833","14.3310","849"
"2016","5","5.5948","2.1897","23.3017","31.5948","10.4146","574"
"2016","6","6.8293","2.5691","24.3415","34.1301","9.7592","652"
"2016","7","5.4370","2.4286","6.3950","14.2353","5.2147","573"
"2016","8","5.6667","3.3976","8.5542","18.5904","8.6754","610"
"2016","9","5.3308","2.4060","1.5714","9.3346","4.8115","918"
"2016","10","5.3281","2.6198","1.9844","10.9531","6.3018","676"
"2016","11","6.3906","1.9270","1.3476","9.5021","3.3186","700"
"2016","12","4.8819","2.7891","1.0703","9.0236","4.3613","429"
"2017","1","17.8984","12.5645","1.4153","10.1220","8.9533","813"
"2017","2","17.2679","13.4211","1.3014","7.7464","8.7137","695"
"2017","3","6.8320","2.7188","1.9688","11.4648","4.6999","963"
"2017","4","4.1948","1.8398","1.4632","8.9048","5.2053","823"
"2017","5","3.5076","1.7626","2.1307","8.7222","5.5554","930"
"2017","6","4.2800","3.3267","2.0000","11.0000","6.3160","867"
"2017","7","5.3590","1.9423","8.2564","15.6218","10.5410","987"
"2017","8","5.9804","1.6275","1.7255","9.8039","3.8494","684"
"2017","9","3.7742","2.1129","1.5323","7.1774","3.2850","965"
"2017","10","3.0000","2.0000","1.3607","6.8621","3.7842","866"
"2017","11","3.9146","1.9877","1.7683","7.4512","2.8146","992"
"2017","12","3.7634","1.8244","1.5986","8.3656","5.2749","331"
"2018","1","8.9679","11.7963","1.2136","12.0314","14.7365","1518"
"2018","2","5.1873","4.9314","1.8257","11.6686","6.7385","700"
"2018","3","4.0699","3.0614","1.3555","8.3161","4.2830","993"
"2018","4","2.7715","2.0299","1.1823","7.0873","4.5283","887"
"2018","5","2.5407","1.2201","1.3317","5.4450","3.0737","1001"
"2018","6","3.0765","1.4762","1.1884","5.1000","2.8872","640"
"2018","7","3.3243","1.5313","1.6038","6.2984","3.1803","956"
"2018","8","2.5600","1.0582","1.1232","4.6703","2.2744","900"
"2018","9","3.1529","1.6948","1.7831","6.5761","3.3868","848"
"2018","10","2.7868","1.4526","1.4234","6.2868","3.5691","933"
"2018","11","3.3498","2.1067","1.5526","6.3762","3.1037","675"
"2018","12","2.6742","1.7500","1.2029","6.9795","5.0758","488"
"2019","1","3.4272","1.8169","1.9047","7.5931","4.2563","640"
"2019","2","3.6606","1.7786","1.3902","6.6552","3.0254","551"
"2019","3","4.0335","3.2827","1.4916","8.6240","4.6003","718"
"2019","4","3.0253","1.7542","1.0976","6.3367","3.7492","594"
"2019","5","3.2160","1.8662","1.1564","6.6707","3.7323","665"
"2019","6","3.4075","1.5738","1.0537","6.3979","3.1893","671"
"2019","7","2.9291","1.7452","1.1290","5.3113","2.4283","1256"
"2019","8","3.1488","1.3017","1.0083","5.0331","1.9959","242"
