"Year of Testing","Month of Testing","Machine","LDL","<= 1000","> 1000 & <= 5000","> 5000","Collect New Sample","Total"
"2018","January","Roche","903","2329","612","588","84","4516"
"2018","January","Abbott","5065","740","380","646","343","7174"
"2018","January","C8800","","","","","",""
"2018","February","Roche","908","2214","445","387","53","4007"
"2018","February","Abbott","7303","1075","495","860","385","10118"
"2018","February","C8800","","","","","",""
"2018","March","Roche","1708","3368","782","634","62","6554"
"2018","March","Abbott","5765","793","363","578","183","7682"
"2018","March","C8800","","","","","",""
"2018","April","Roche","1106","2218","504","419","46","4293"
"2018","April","Abbott","9096","1140","448","790","333","11807"
"2018","April","C8800","","","","","",""
"2018","May","Roche","1657","2552","504","403","78","5194"
"2018","May","Abbott","9311","1038","432","731","275","11787"
"2018","May","C8800","","","","","",""
"2018","June","Roche","1083","1843","382","342","38","3688"
"2018","June","Abbott","7656","943","362","664","246","9871"
"2018","June","C8800","","","","","",""
"2018","July","Roche","1702","2885","401","418","73","5479"
"2018","July","Abbott","9037","1199","494","788","298","11816"
"2018","July","C8800","","","","","",""
"2018","August","Roche","1983","2711","413","442","95","5644"
"2018","August","Abbott","8035","616","502","799","225","10177"
"2018","August","C8800","","","","","",""
"2018","September","Roche","1616","2310","370","365","69","4730"
"2018","September","Abbott","8054","694","485","746","242","10221"
"2018","September","C8800","","","","","",""
"2018","October","Roche","1548","2763","465","405","61","5242"
"2018","October","Abbott","6165","681","368","493","158","7865"
"2018","October","C8800","","","","","",""
"2018","November","Roche","1440","2148","308","367","106","4369"
"2018","November","Abbott","7805","707","332","581","184","9609"
"2018","November","C8800","","","","","",""
"2018","December","Roche","1981","2656","305","393","64","5399"
"2018","December","Abbott","6718","351","294","440","147","7950"
"2018","December","C8800","","","","","",""
