"Year","Month","Collection to Receipt at the Lab (TAT 1)","Receipt to Testing (TAT 2)","Testing to Dispatch (TAT 3)","Collection to Dispatch (TAT 4)","Receipt to Dispatch (Lab TAT)","Number of Samples"
"2015","12","14.0000","1.0000","1.0000","18.0000","4.0000","3"
"2016","1","5.7092","13.2656","19.0406","40.2380","34.8442","4018"
"2016","2","7.5846","28.9749","14.6797","51.7964","44.4269","6591"
"2016","3","5.6763","21.4056","10.5092","37.3447","31.9028","14519"
"2016","4","6.0742","24.5554","5.2111","37.0444","31.3272","21298"
"2016","5","6.0731","4.6749","3.5431","15.7292","9.8876","12415"
"2016","6","8.0249","5.2798","2.3483","16.8567","8.9462","16437"
"2016","7","6.2087","3.0329","4.6591","13.5511","7.6574","9952"
"2016","8","6.4570","4.4583","4.2517","16.1771","10.0656","9897"
"2016","9","4.8745","7.8204","2.8387","15.5988","10.9377","17094"
"2016","10","5.7785","2.2862","5.1200","14.1451","8.4778","8753"
"2016","11","5.3410","5.8944","10.3152","21.5333","16.3161","5232"
"2016","12","4.6602","2.4264","3.7233","11.0639","7.3578","1909"
"2017","1","5.8174","24.3751","3.1648","34.0913","28.7162","9833"
"2017","2","5.7610","7.7611","1.7381","15.0196","9.6415","13038"
"2017","3","4.7662","4.4668","2.4015","11.2487","6.8098","12368"
"2017","4","5.0855","2.5878","1.8321","11.3398","6.5842","9253"
"2017","5","3.8072","4.2530","3.0844","12.2338","8.9606","8101"
"2017","6","3.6397","6.8841","2.1219","13.8243","10.3603","11547"
"2017","7","3.7834","2.7229","3.2905","9.7571","6.0290","12700"
"2017","8","3.9005","4.6995","2.3337","11.7746","8.0402","7693"
"2017","9","3.2462","3.3529","2.0525","8.5465","5.3424","14636"
"2017","10","2.9580","2.7502","2.0426","8.6054","5.8822","8763"
"2017","11","3.6116","3.4646","2.0298","9.0555","5.5042","10962"
"2017","12","2.6100","1.8827","2.4112","7.9918","6.2197","5503"
"2018","1","3.2099","3.6966","1.9727","9.8545","7.2226","10230"
"2018","2","3.8488","6.0834","2.5684","12.4300","8.7123","6256"
"2018","3","4.1137","6.9575","2.6452","13.2014","9.3324","12195"
"2018","4","2.9706","8.0707","2.3708","14.8805","12.2606","13055"
"2018","5","2.4646","3.7833","2.5211","10.0238","7.8184","14739"
"2018","6","2.7106","3.8528","1.6519","9.1072","6.5679","9976"
"2018","7","2.8936","3.4170","2.7340","9.0308","6.2219","13933"
"2018","8","2.4591","1.7302","1.5978","6.5781","4.3000","11256"
"2018","9","3.0458","4.0651","2.5836","9.6390","6.6079","12074"
"2018","10","2.6099","2.5171","1.7198","7.9961","5.5754","11505"
"2018","11","2.8246","2.7929","2.1760","7.4495","4.6866","11595"
"2018","12","2.6548","2.7791","2.7737","9.3754","7.8299","8109"
"2019","1","2.9441","2.0529","1.5149","6.6365","3.9789","14858"
"2019","2","2.7805","2.2822","1.9390","6.3469","3.6286","14992"
"2019","3","2.5009","4.6652","2.5405","9.0540","6.6115","14936"
"2019","4","1.7326","3.1953","1.5061","7.1841","6.3693","18625"
"2019","5","1.6265","2.1192","1.2141","5.1436","4.1697","16896"
"2019","6","1.7448","1.9167","1.1797","5.1390","3.8735","13300"
"2019","7","2.1134","2.0969","1.2521","4.9645","3.0042","15496"
"2019","8","1.8079","1.1533","1.1041","3.3780","2.0254","1931"
