"Year of Testing","Month of Testing","Machine","Negative","Positive","Failed","Unknown","Collect New Sample","Total"
"2020","January","Roche","1302","53","40","","3","1398"
"2020","January","Abbott","","","","","",""
"2020","February","Roche","968","39","124","","9","1140"
"2020","February","Abbott","","","","","",""
"2020","March","Roche","810","65","18","","7","900"
"2020","March","Abbott","","","","","",""
"2020","April","Roche","932","59","131","","","1122"
"2020","April","Abbott","","","","","",""
"2020","May","Roche","","","","","",""
"2020","May","Abbott","","","","","",""
