"Year of Testing","Month of Testing","Machine","Negative","Positive","Failed","Unknown","Collect New Sample","Total"
"2019","January","Roche","628","43","11","1","11","694"
"2019","January","Abbott","","","","","",""
"2019","February","Roche","514","46","7","","3","570"
"2019","February","Abbott","22","","","","","22"
"2019","March","Roche","627","52","19","","1","699"
"2019","March","Abbott","81","8","1","","","90"
"2019","April","Roche","582","44","8","","1","635"
"2019","April","Abbott","","","","","",""
"2019","May","Roche","641","66","36","","1","744"
"2019","May","Abbott","","","","","",""
"2019","June","Roche","531","47","14","","","592"
"2019","June","Abbott","","","","","",""
